MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
1018032.0,25.5,58.007999999999996,,3.3720000000000003,2.38,5.68,63.449999999999996,193.5645,3.3274999999999997,50.275
569304.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
22691.0,41.5,96.8945,153.0,6.05,2.165,4.475,46.95,235.1,4.235,142.4
12779.0,50.0,120.007,157.0,7.445,1.895,3.715,42.0,154.2,12.01,54.45
631316.0,22.0,51.34075,152.5,3.41725,1.455,4.0,105.30625,213.73999999999998,7.8625,190.375
685146.0,50.0,120.007,157.0,7.445,1.895,3.715,42.0,154.2,12.01,54.45
1018095.0,30.0,70.172,144.75,3.70095,1.7275,4.734999999999999,91.6267775,260.2645,12.541749999999999,185.301
157.0,15.0,30.973761998,128.0,1.82,2.19,7.17,25.0,316.5,2.51,49.8
19963.0,31.0,69.56675,140.25,6.8995,1.79,3.6275000000000004,69.25,401.3,13.367500000000001,349.65
867912.0,60.5,148.489,190.75,6.9639999999999995,1.4100000000000001,4.7125,157.7275,180.195,6.171250000000001,159.625
999052.0,20.5,44.413395625,143.0,4.747225,1.56,4.71,81.45,390.04999999999995,15.4375,337.57500000000005
10648.0,52.0,126.008,167.0,5.8777,0.7749999999999999,4.925000000000001,83.95,191.39999999999998,4.29,109.35
983598.0,42.5,99.25115,177.0,5.83675,1.4575,5.0,106.15,212.525,10.337499999999999,183.325
568516.0,35.0,81.568825,218.75,3.07875,1.0899999999999999,5.11,229.27499999999998,119.15,79.625,44.7475
13314.0,51.5,126.13397699999999,163.25,6.83,1.84,3.9175,55.75,238.3,13.9825,148.675
866056.0,48.0,120.5035,140.0,,2.0700000000000003,4.6745,105.2,439.22,4.75,145.95
999540.0,29.5,66.954522,137.5,6.0,2.05,6.625,48.45,255.25,9.315000000000001,140.35
380.0,32.0,72.1755,139.0,5.9615,2.0999999999999996,3.5100000000000002,33.785,178.8,6.255000000000001,87.25
1001790.0,6.75,13.73425,,0.99525,2.825,5.995000000000001,45.003125000000004,226.74675000000002,-0.02749999999999997,36.25
1070.0,41.0,95.6925,147.0,6.720000000000001,2.12,3.67,37.45,169.5,5.67,59.400000000000006
8884.0,41.0,96.49,149.0,6.6865000000000006,1.875,3.555,38.335,163.5,12.595,82.3
867311.0,60.0,147.51704999999998,163.0,,1.8075,4.574999999999999,83.5,271.025,14.567499999999999,161.65
1018041.0,29.5,66.372511,148.75,5.8999999999999995,1.6025,4.845000000000001,83.25,368.075,13.56,322.825
865800.0,75.5,188.00924225,176.0,10.74445,0.575,4.952500000000001,90.5,222.25,7.595,207.5
504711.0,18.0,38.6192985,,5.0395,2.665,4.945,28.025,315.6395,6.6225000000000005,172.925
15724.0,23.0,51.709459640000006,193.5,2.37225,1.1825,4.550000000000001,164.52499999999998,142.1,31.965,98.33250000000001
1018009.0,8.0,16.567500000000003,150.5,1.284,1.2925,3.9050000000000002,109.18125,228.925,16.395,202.7
977410.0,31.0,68.5798425,134.75,7.557,1.7675,3.3875,68.0,458.99,14.9975,407.575
978852.0,30.0,69.26525,149.25,3.9576999999999996,1.73,5.04,76.1767775,238.78949999999998,5.49425,177.801
996988.0,16.5,36.70155,,3.333,2.4475,5.3100000000000005,57.428125,235.6645,3.21,100.025
1018100.0,32.0,74.37076925,151.0,4.69495,1.83,4.279999999999999,50.4,297.65,15.415,239.65
975275.0,27.5,63.301834639999996,196.75,2.54125,1.1825,4.640000000000001,172.05,140.075,6.89,116.7
1018094.0,34.5,81.692,151.0,4.197699999999999,1.715,4.775,94.8767775,242.5645,5.10925,177.301
20162.0,32.0,71.70155,141.0,5.4875,2.2175000000000002,7.405,39.7,270.56,4.4125,125.05
974949.0,47.0,112.1551,220.0,6.7540000000000004,1.165,5.1525,253.35000000000002,227.925,8.5525,207.85
16238.0,26.0,60.87705,153.25,4.56475,1.4849999999999999,3.895,106.55625,216.975,9.4525,186.325
998980.0,22.0,47.406683125,135.25,6.0032250000000005,1.715,3.095,68.7,411.52500000000003,14.7075,358.95000000000005
8882.0,23.0,50.348380999,134.5,3.865,2.0,5.84,37.5,294.23,4.05,160.05
1007922.0,41.0,95.225235,,6.945,2.2800000000000002,5.665,39.7,222.0785,14.265,173.275
672.0,32.0,72.237,140.5,5.36,2.135,6.7250000000000005,32.7,194.485,3.67,34.8
866229.0,42.5,99.86449999999999,178.25,5.989,1.4649999999999999,4.9925,102.1275,179.545,6.94125,165.425
8881.0,23.0,50.95156675,141.0,4.21445,1.895,4.09,43.9,316.7,4.875,158.25
675402.0,23.0,50.853049999999996,,5.439500000000001,2.6775,5.34,28.025,280.1895,5.74,139.175
981547.0,15.5,35.982915,104.75,1.7463499999999998,1.9325,3.73,57.3803325,252.72349999999997,2.9127500000000004,83.428
866062.0,43.5,102.17875000000001,141.75,10.115,1.9000000000000001,3.5075,71.075,592.4000000000001,31.675,239.0
990424.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
971712.0,27.5,60.4785,136.5,4.9807500000000005,2.125,6.6450000000000005,30.8675,199.135,3.9625000000000004,48.725
23202.0,51.0,120.861235,,6.119999999999999,2.22,6.154999999999999,48.95,174.8785,9.379999999999999,133.525
635413.0,62.0,151.92418897,242.75,3.8415,1.0675,5.725,312.67499999999995,109.775,4.3175,94.225
976148.0,31.5,71.3561,219.25,2.4837499999999997,1.1275,5.140000000000001,235.55,130.825,56.81999999999999,68.91499999999999
1933.0,23.5,51.16125,119.0,6.922000000000001,2.1849999999999996,3.71725,36.725,371.15999999999997,9.5075,228.20000000000002
10159.0,27.0,59.76372500000001,216.0,2.31475,1.1275,5.050000000000001,228.02499999999998,132.85,81.895,50.5475
581024.0,36.0,83.21551299,224.0,2.569,1.1199999999999999,5.255000000000001,255.825,129.725,56.792500000000004,67.03999999999999
804.0,19.0,41.865,116.5,3.359,2.425,4.2745,28.7,372.2,2.295,134.65
1018091.0,25.5,57.37975,144.75,3.7102,1.7425,4.915,67.0767775,242.23950000000002,5.49425,180.201
22660.0,28.0,63.671049999999994,,5.026999999999999,2.6475,5.585,32.65,256.5895,3.2975,119.3
554310.0,49.0,119.37010000000001,148.75,6.4342500000000005,2.215,7.2875000000000005,34.2,236.535,4.4425,88.85
978847.0,25.5,57.745250000000006,143.0,3.46095,1.7425,5.0,72.9267775,256.4895,12.926749999999998,185.801
569346.0,41.0,95.225235,,6.945,2.2800000000000002,5.665,39.7,222.0785,14.265,173.275
1039.0,32.0,75.9525,160.0,3.989,1.705,3.83,54.6,171.85,13.555,90.80000000000001
677241.0,42.0,99.1137,145.75,7.0951,2.0,3.96,60.325,304.85,5.6175,209.5
9382.0,23.0,51.7145,139.75,2.6654999999999998,2.09,4.3469999999999995,81.0,429.72,6.6,177.25
20930.0,23.5,52.5905,,4.6419999999999995,2.6399999999999997,5.465,30.525,269.7145,3.5625,131.925
560588.0,23.0,48.72,132.5,4.6015,2.115,6.565,29.035,203.78500000000003,4.255,62.65
999200.0,14.0,28.085,132.0,2.33,1.9,5.43,37.3,450.0,50.6,383.0
765869.0,22.5,49.6998485,,5.4245,2.6725,5.0649999999999995,30.15,302.5145,6.3575,160.3
2793.0,56.5,137.9687845,143.0,12.045,2.4749999999999996,4.220000000000001,32.45,297.7,8.955,199.85
1018090.0,16.5,34.7235,137.25,2.4652,1.7275,4.8175,63.15177750000001,279.4395,16.37675,201.951
2168.0,42.0,98.84049999999999,151.0,6.05,2.255,5.09,40.95,264.2,6.15,177.85
867169.0,51.5,123.63550000000001,187.25,6.484,1.44,5.2425,120.32749999999999,172.645,6.94125,160.625
2133.0,19.0,40.689499999999995,,4.141,2.545,4.745,21.985,189.8145,3.14,56.9
996995.0,22.0,48.701060999999996,,5.002000000000001,2.59,6.66,33.4,266.66450000000003,5.8375,118.275
675180.0,41.25,97.18674999999999,146.5,6.9,2.0599999999999996,3.9725,63.575,277.04999999999995,5.6175,185.25
9383.0,31.0,73.531,141.5,4.3665,2.0825,4.3395,78.75,431.82,8.075,179.25
559676.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
29643.0,32.5,74.10239874999999,136.75,6.067500000000001,2.295,4.115,33.575,273.575,5.6175,114.1
865101.0,25.0,61.46254232,167.5,2.9465,1.1975,3.99,134.73125,158.925,4.855,141.475
23222.0,23.0,57.4501,158.75,2.83725,1.21,3.805,135.08437500000002,171.875,4.9175,154.0
1018040.0,23.0,51.638000000000005,150.0,3.2640000000000002,1.93,3.785,50.05,187.14999999999998,7.215,95.75
9146.0,36.0,86.251,,6.1235,2.6174999999999997,4.907500000000001,22.627499999999998,167.9095,1.6012500000000003,28.9
568177.0,12.0,24.038134625,137.75,1.662425,1.6775,4.7025,65.10177750000001,294.1745,17.66675,205.401
755552.0,18.5,39.991460000000004,146.75,2.2859999999999996,1.84,7.0200000000000005,91.228125,284.58500000000004,4.2125,134.0
9158.0,12.0,25.621000000000002,,2.9480000000000004,2.44,5.1899999999999995,55.303125,248.7895,3.475,112.65
753287.0,21.0,46.1225,,3.1245000000000003,2.3925,5.555,54.35,197.0145,3.3274999999999997,52.675
19128.0,17.5,37.466097,,5.0245,2.66,4.67,30.15,337.9645,7.24,194.05
866132.0,38.5,93.02988464,177.5,5.12075,1.4275,4.1075,104.6,165.39999999999998,7.4174999999999995,138.35000000000002
22894.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
866141.0,22.0,46.9105,132.75,5.6545000000000005,1.775,3.5300000000000002,65.325,438.5,24.25,371.4
2097.0,29.0,67.3545,,4.2295,2.7,6.325,29.15,275.2145,3.035,147.5
979137.0,21.0,46.60900000000001,141.75,2.7127,1.715,4.9425,72.2517775,275.9895,16.37675,199.551
570081.0,41.0,95.225235,,6.945,2.2800000000000002,5.665,39.7,222.0785,14.265,173.275
974822.0,31.5,71.84429049949999,218.0,1.604,1.1625,5.984999999999999,246.10000000000002,139.8,2.2775,69.3
862947.0,68.5,170.15024225000002,190.0,9.01175,1.52,4.717499999999999,157.0,234.0,9.75,199.0
1001831.0,4.0,8.875,126.5,1.4369999999999998,1.51,6.11,92.30625,362.15,13.245000000000001,326.25
776678.0,17.0,35.922,,4.5115,2.635,4.85,33.65,332.3645,6.4,169.5
33018.0,40.5,94.54084999999999,225.75,2.8217499999999998,1.1275,5.32,250.60000000000002,126.775,6.67,105.64999999999999
1008524.0,19.0,43.99159155,126.0,3.319,2.06,3.325,33.32,275.6,8.72,184.35
570858.0,32.0,71.6591,,6.03,2.545,5.165,34.8,203.101,9.18,137.255
165.0,14.0,28.085,132.0,2.33,1.9,5.43,37.3,450.0,50.6,383.0
15988.0,21.5,49.7965,149.25,4.17975,1.4775,3.775,104.43125,230.1,9.7175,198.95
22917.0,32.0,71.725,,6.040000000000001,2.4299999999999997,5.14,33.75,224.625,11.79,167.08
233.0,29.0,71.5064775,,5.62425,3.005,5.835000000000001,36.225,320.17175,2.4,103.5
996992.0,16.5,36.70155,,3.333,2.4475,5.3100000000000005,57.428125,235.6645,3.21,100.025
973064.0,15.0,35.4823675,106.0,1.5906,1.9250000000000003,3.75,57.1303325,271.2485,2.21275,101.178
754282.0,23.0,51.8095,,1.8445,2.195,6.455,101.25,206.61450000000002,4.1,71.5
628773.0,42.0,98.84049999999999,151.0,6.05,2.255,5.09,40.95,264.2,6.15,177.85
557835.0,45.0,111.6892015815,,6.479,2.89,1.23,26.87,130.76749999999998,2.4099999999999997,84.47
1008556.0,14.5,31.179634625,117.0,2.556225,2.375,4.1594999999999995,30.65,386.93499999999995,3.585,138.10000000000002
631545.0,19.5,44.3895,,2.2785,2.235,6.390000000000001,56.653125,237.0,11.9075,177.905
8927.0,29.0,68.12697,115.25,6.8075,2.37,3.7495,33.825,516.07,8.9275,265.15
861884.0,56.0,137.98075,162.25,,1.7775,4.68,82.25,267.79,12.9775,165.70000000000002
4541.0,14.0,29.63344232,,3.0572500000000002,2.4275,5.375,54.949999999999996,235.8395,3.4125,100.125
22863.0,41.0,95.225235,,6.945,2.2800000000000002,5.665,39.7,222.0785,14.265,173.275
29678.0,40.5,95.24215000000001,142.0,6.09675,2.2475,7.445,35.45,262.21000000000004,6.3525,111.775
1018093.0,21.0,45.85975,138.5,3.2134500000000004,1.7550000000000001,4.875,63.826777500000006,259.9395,12.926749999999998,188.201
754824.0,23.0,51.8095,,1.8445,2.195,6.455,101.25,206.61450000000002,4.1,71.5
569679.0,32.0,72.1755,139.0,5.9615,2.0999999999999996,3.5100000000000002,33.785,178.8,6.255000000000001,87.25
861937.0,56.0,136.635541,182.25,8.0075,1.5899999999999999,4.5625,152.5,257.225,6.75,164.1
1008506.0,25.5,59.03575000000001,143.5,2.9527,1.7,4.6775,90.9517775,279.7645,15.99175,199.051
12910.0,24.0,52.345,132.0,3.6965000000000003,2.295,8.065000000000001,29.7,324.58500000000004,19.014999999999997,169.25
996984.0,20.0,43.829049999999995,,3.5895,2.9924999999999997,5.9975000000000005,20.049999999999997,226.16500000000002,4.09,68.1275
25596.0,11.75,24.40785,,2.9335,2.4425,5.1675,55.928125,271.96450000000004,4.625,131.15
24093.0,15.0,32.277,103.5,4.5154000000000005,2.05,3.6799999999999997,25.503555,277.69899999999996,6.5635,152.752
22464.0,8.75,17.74669232,,1.1045,2.8125,6.180000000000001,44.65,213.79675,-0.08999999999999997,23.725
996953.0,11.5,24.138,,2.8322000000000003,2.745,5.255,15.4017775,263.464,2.78175,75.876
754326.0,18.5,40.713992319999996,,3.44225,2.435,5.495,57.074999999999996,222.7145,3.1475,87.5
7113.0,33.75,78.27066725,132.5,7.655,2.3049999999999997,6.9750000000000005,39.45,330.005,9.035,175.75
862631.0,60.5,148.34514224999998,187.25,8.24775,1.5575,4.6575,155.75,247.7,12.02,204.8
996966.0,20.5,44.741125,,3.4135,2.4074999999999998,5.745,88.825,218.0895,28.1125,63.6075
13313.0,42.5,101.819477,153.25,6.105,2.065,3.8725,51.2,253.6,7.6425,153.625
10378.0,54.0,130.11908897,240.0,3.0774999999999997,1.105,5.664999999999999,311.42499999999995,123.475,6.5874999999999995,100.02499999999999
3056.0,27.0,64.84194232,,3.77975,2.4025,5.3375,55.824999999999996,197.0395,1.2374999999999998,64.575
567809.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
570485.0,16.5,35.923634625000005,142.25,1.909925,1.665,4.8275,74.2017775,290.7245,17.66675,203.001
1017508.0,64.0,158.63670000000002,166.5,8.5426,1.75,3.9675000000000002,65.75,250.75,9.7825,169.0
4226.0,14.75,30.764025,134.75,2.9635,1.95,6.827500000000001,71.478125,277.78,6.5875,127.75
984761.0,45.0,106.40026298999999,230.5,2.907,1.1199999999999999,5.4350000000000005,270.875,125.675,6.6425,103.77499999999999
24850.0,11.5,24.4677985,,2.9330000000000003,2.435,4.915,57.428125,271.1145,4.0925,133.775
753946.0,15.5,32.498298500000004,133.5,3.3935000000000004,2.005,6.735,64.478125,285.08500000000004,5.2075000000000005,139.525
997084.0,25.0,56.3335,,3.5825,2.4074999999999998,5.835,96.35000000000001,216.0645,3.0374999999999996,81.975
12953.0,55.0,133.000605,160.25,8.07525,1.845,4.1325,68.75,227.575,11.692499999999999,146.425
6913.0,23.0,51.45642,135.0,2.639,2.13,3.8445,84.7,448.57,5.25,183.0
4636.0,16.5,35.124977,,3.5620000000000003,2.535,5.145,38.525,303.41450000000003,6.702500000000001,158.825
5077.0,17.0,39.65744232,164.75,2.1825,1.2349999999999999,3.93,133.48125,172.625,7.125,147.27499999999998
12908.0,34.0,77.69152700000001,146.5,5.7675,2.0975,4.03,52.45,279.275,9.5525,176.54999999999998
757100.0,15.5,32.498298500000004,133.5,3.3935000000000004,2.005,6.735,64.478125,285.08500000000004,5.2075000000000005,139.525
756436.0,17.0,35.922,,4.5115,2.635,4.85,33.65,332.3645,6.4,169.5
22566.0,40.5,95.8295,147.75,5.825,2.185,7.2475000000000005,38.45,244.885,2.5025,102.125
2074.0,15.0,35.645,156.0,2.07325,1.2475,3.745,133.83437500000002,185.575,7.1875,159.8
570301.0,41.0,93.8861,,6.8100000000000005,2.445,5.38,38.0,198.375,11.26,141.82999999999998
571093.0,21.0,48.350384625000004,144.0,2.149925,1.6500000000000001,4.5625,92.90177750000001,294.4995,17.281750000000002,202.501
4182.0,25.75,55.996075000000005,132.0,5.455,2.1875,6.9775,44.2,309.18,8.852500000000001,154.275
571079.0,49.0,119.91499999999999,,6.705,2.48,4.85,32.3,151.751,5.359999999999999,91.405
769933.0,31.0,72.82085,,6.1865000000000006,2.6725,5.0425,23.377499999999998,247.48450000000003,4.47625,108.775
1018030.0,25.0,55.82475,,2.07475,1.98,7.365,104.77499999999999,213.59975000000003,4.6575,74.375
714885.0,15.5,33.47025,,3.6295,2.535,4.925,46.15,382.3645,8.25,229.5
1018033.0,27.0,60.692925,,6.302,2.7725,5.3875,32.9,334.8395,7.9375,186.525
631519.0,30.0,71.52250000000001,,4.3275,2.54,6.1675,24.925,247.45100000000002,10.182500000000001,176.93
510281.0,17.75,37.847249999999995,,4.7829999999999995,2.6525,5.035,29.775,312.8395,6.202500000000001,160.65
1017510.0,32.0,75.9525,160.0,3.989,1.705,3.83,54.6,171.85,13.555,90.80000000000001
755219.0,29.5,70.333477,,4.2844999999999995,2.51,5.1075,39.4,264.6145,4.5275,123.275
7017.0,16.5,35.97753482,130.0,2.78925,2.1525,3.902,68.875,446.345,6.86,193.975
10618.0,30.0,69.925,150.25,4.356,1.9649999999999999,4.2,71.728125,214.175,4.147500000000001,123.125
998913.0,10.75,21.773825000000002,,1.07575,2.785,6.430000000000001,76.39999999999999,209.17175,24.875,-0.16749999999999998
288.0,47.0,113.572,133.0,11.76,2.39,7.195,33.7,421.43500000000006,11.495000000000001,240.25
8176.0,33.5,80.46145,,3.92,2.375,5.6775,95.10000000000001,190.3895,1.1275,59.05
10525.0,6.0,12.71919232,148.0,0.7117500000000001,1.4825,3.81225,124.58125,224.635,1.855,98.225
557655.0,44.25,106.4375,151.0,5.9725,2.04,7.01,61.7,283.51,1.4425,145.35
632539.0,40.5,95.8295,147.75,5.825,2.185,7.2475000000000005,38.45,244.885,2.5025,102.125
6980.0,20.5,43.155477000000005,136.0,4.0225,2.105,6.965,45.575,317.385,7.817500000000001,164.575
570687.0,32.0,71.6591,,6.03,2.545,5.165,34.8,203.101,9.18,137.255
1008557.0,8.0,16.451384625,106.25,1.663725,2.4325,5.2145,23.275,460.195,8.0875,196.65
1014013.0,15.0,30.973761998,128.0,1.82,2.19,7.17,25.0,316.5,2.51,49.8
8175.0,29.0,68.869075,,3.751,2.375,5.5875,87.575,192.4145,26.2025,40.682500000000005
568927.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
14116.0,22.5,49.612375,,5.917,2.7649999999999997,5.2675,30.775,347.9645,8.2025,199.15
4280.0,19.0,41.31675,,4.292,2.6475,5.445,26.775,276.9545,4.15,143.22500000000002
2251.0,4.0,8.70675,139.25,0.6025,1.495,3.62725,124.934375,237.585,1.9175,110.75
5693.0,16.75,34.77646732,143.5,3.07275,1.9375,7.0125,71.125,264.83000000000004,6.525,115.225
22473.0,32.0,73.93744232,159.0,4.465249999999999,1.9525,4.385,71.375,201.225,4.085000000000001,110.6
779972.0,18.25,39.0777985,,4.582750000000001,2.6025,4.7075,26.0675,263.8895,5.19,125.47500000000001
23153.0,53.0,126.90447,,4.93,2.66,7.72,32.9,106.757,15.52,41.95
1008528.0,14.5,31.8788392495,115.75,3.0575,2.1125,7.1899999999999995,24.0,437.25,12.1775,272.8
675349.0,40.75,95.997,147.0,6.772500000000001,2.0549999999999997,3.98,66.825,270.54999999999995,5.6175,178.75
675902.0,34.0,77.59846,146.5,5.7524999999999995,2.0549999999999997,3.995,66.575,304.125,8.7425,197.75
27418.0,28.5,67.01571725,,5.6135,2.525,5.7425,84.075,238.9145,28.295,85.0825
1008559.0,10.0,20.891880999,113.0,2.08,2.115,7.95,22.75,440.75,13.055,277.15
999295.0,33.0,77.45733,137.0,3.7904999999999998,2.085,3.8545,111.7,414.66999999999996,5.15,165.0
1018096.0,32.0,76.91485079075,,2.229,2.2,3.2697499999999997,138.785,227.49375,3.7075,72.385
1018099.0,34.0,81.02775,,2.342,1.995,5.07975,141.5,237.9855,5.1825,75.8525
561320.0,49.0,119.63,151.0,6.71,2.19,7.710000000000001,33.2,236.185,3.0,94.15
1007824.0,19.0,41.865,116.5,3.359,2.425,4.2745,28.7,372.2,2.295,134.65
567290.0,32.0,76.456235,139.5,3.479,2.0700000000000003,3.8945,111.2,451.72,3.75,200.5
1379.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
19225.0,22.25,48.9278,,5.167999999999999,2.66,5.155,31.9,299.7145,5.9375,148.025
1018098.0,38.5,92.14125,,2.732,1.945,5.187250000000001,143.1,235.6225,6.2225,78.14
997089.0,26.5,62.98858456999999,,5.642250000000001,2.5525,5.4925,52.324999999999996,243.5395,3.33,108.975
984718.0,19.0,42.8657975,118.5,4.035,2.1100000000000003,6.43,25.25,433.75,11.3,268.45
1018115.0,49.0,119.63,151.0,6.71,2.19,7.710000000000001,33.2,236.185,3.0,94.15
4026.0,18.75,38.8036,154.75,3.0439999999999996,1.9100000000000001,7.2625,102.875,260.20500000000004,31.49,91.3325
36209.0,41.5,97.60555500000001,146.25,6.965249999999999,2.0625,3.9675000000000002,62.075,255.99999999999997,5.6175,164.0
754992.0,42.0,102.8362,,5.9971,2.42,5.1575,49.4,277.0645,0.3274999999999999,143.6
570117.0,54.25,132.39525,157.25,7.6225000000000005,2.035,3.935,64.45,238.25,3.4425,149.7
11178.0,27.5,63.93750000000001,145.0,2.72825,2.0375,4.8294999999999995,104.25,382.245,3.0999999999999996,135.0
11342.0,32.5,74.34700000000001,140.5,5.35,2.1799999999999997,4.4350000000000005,39.45,249.57999999999998,5.41,165.0
568588.0,52.25,126.64099999999999,158.25,7.109249999999999,2.01,3.96,78.95,240.875,5.4675,142.7
775236.0,11.0,23.469011,,2.5105,2.3525,6.51,60.678125,235.2645,3.5725,91.75
568062.0,53.75,131.2055,157.75,7.494999999999999,2.03,3.9425,67.7,231.75,3.4425,143.2
22870.0,42.0,97.36099999999999,,5.215,2.37,5.63,43.0,177.425,6.905,127.33
27869.0,36.0,85.26944049949999,,2.595,1.7825,5.862500000000001,145.9,199.00050000000002,6.06,88.55250000000001
9036.0,46.25,111.164575,184.0,5.214,1.5474999999999999,5.782500000000001,139.425,172.225,36.805,66.7325
996955.0,24.0,57.49314225,,5.417199999999999,2.87,5.3725000000000005,12.7767775,271.164,2.69925,84.726
569178.0,54.0,131.8130825,157.5,7.55625,2.0324999999999998,3.9400000000000004,65.95,234.3,3.4425,145.7
569507.0,53.5,130.3118375,157.75,7.41475,1.4749999999999999,3.9450000000000003,69.45,256.325,3.4425,167.7
11740.0,45.75,109.635075,184.25,5.08575,1.54,4.4475,143.425,202.27499999999998,36.355,97.73249999999999
22009.0,58.0,143.0855,157.5,8.07,2.175,4.655,37.95,211.2,5.0,118.75
5475.0,24.5,57.98791232,130.75,4.81025,2.1275,3.9045,62.875,458.595,6.335,213.475
5273.0,45.5,108.80149,184.25,5.02725,1.5375,4.45,145.425,209.77499999999998,37.405,108.23249999999999
775113.0,13.0,27.48145332,,2.61975,2.34,6.695,60.324999999999996,222.3145,3.51,79.225
11742.0,54.75,133.08686299,192.25,5.34,1.5325,4.6525,171.225,199.14999999999998,11.2525,114.225
16763.0,40.5,95.801035,183.25,4.4515,1.56,4.445,131.925,226.72500000000002,37.455,117.23249999999999
754541.0,41.5,101.32805499999999,,5.86725,2.4825,5.165,51.15,228.2145,0.3274999999999999,98.1
10781.0,42.25,100.16495,176.75,4.753,1.7799999999999998,4.487500000000001,133.9,233.2,2.915,148.3
1018275.0,23.0,50.348380999,134.5,3.865,2.0,5.84,37.5,294.23,4.05,160.05
10422.0,25.5,60.994584569999994,129.5,6.19275,2.1075,3.8625,55.324999999999996,477.36,3.33,108.975
864928.0,26.0,57.677,,2.34,3.06,6.455,17.8,116.576,8.49,24.985
5808.0,50.25,121.22744999999999,187.5,5.25475,1.54,4.5375,150.95,200.25,11.280000000000001,116.1
9263.0,47.75,115.38932499999999,183.25,5.599,1.565,4.4225,128.925,199.64999999999998,34.33,104.73249999999999
30041.0,38.0,89.64205,168.0,3.85475,1.97,7.82,101.65,211.21,3.915,67.2
571555.0,33.0,75.134,,4.435,2.47,5.415,39.8,182.151,4.825,122.755
754823.0,41.25,100.90925,,5.802,2.48,5.17,52.65,249.2645,0.3274999999999999,119.35
8830.0,18.0,39.47331732,,3.91975,2.5225,5.4225,59.824999999999996,290.4895,5.61,147.475
23154.0,35.0,79.904,,3.12,2.96,6.67,21.0,111.85,10.57,29.56
571636.0,33.0,75.134,,4.435,2.47,5.415,39.8,182.151,4.825,122.755
27639.0,44.0,103.404235,,4.025,2.81,7.195,26.95,109.3035,13.045,35.755
770068.0,12.5,26.48231732,,2.3447500000000003,2.36,5.2275,65.075,280.3645,4.535,138.975
545552.0,29.0,67.3545,,4.2295,2.7,6.325,29.15,275.2145,3.035,147.5
4123.0,45.25,108.93975,150.75,6.2625,2.05,6.99,59.7,263.235,1.4425,125.1
35695.0,3.5,7.223750000000001,120.25,0.4867,1.8,3.69225,85.0330275,252.2595,1.22425,73.976
754555.0,41.0,100.3270825,,5.7357499999999995,2.4775,5.175,54.15,245.3145,0.3274999999999999,115.35
754988.0,14.5,30.50945,,2.316,2.3325,5.4775,96.825,275.7395,29.5,115.0825
571454.0,15.5,34.70755,120.25,3.8835,2.0025,3.6799999999999997,60.428125,469.485,3.21,100.025
19921.0,45.0,111.59949999999999,,6.249499999999999,2.62,5.890000000000001,26.15,222.2145,1.8849999999999998,88.4
755544.0,34.0,81.32096,,4.6545000000000005,2.475,5.1925,55.65,276.3395,3.4524999999999997,131.85
755183.0,40.75,99.7195,,5.6745,2.475,5.1775,55.9,242.7645,0.3274999999999999,112.85
15793.0,34.0,80.95183750000001,153.75,4.58575,1.27,3.9525,97.978125,250.6,3.0875000000000004,164.1
1008523.0,6.0,12.20975,93.0,1.912,2.545,4.97725,12.625,617.795,5.15,125.375
1018089.0,29.5,65.85,153.75,4.5657499999999995,1.9375,4.24,64.31750000000001,190.65,6.735,96.94999999999999
14115.0,16.0,35.460875,,3.8105,2.535,5.2375,60.178125,303.4395,5.6725,160.0
15794.0,27.5,63.446960000000004,153.25,3.646,1.825,3.9650000000000003,95.978125,259.6,6.2125,158.6
31166.0,44.75,107.75,151.25,6.135,2.045,6.9975000000000005,62.95,256.735,1.4425,118.6
29868.0,23.5,56.982142249999995,120.75,6.0835,2.12,3.6775,55.678125,490.31,3.3925,121.5
15795.0,34.25,81.8455,153.75,4.666,1.825,3.95,96.228125,226.02499999999998,3.0875000000000004,139.6
568949.0,58.0,142.142,,7.484999999999999,2.38,5.0649999999999995,35.5,147.02499999999998,7.4399999999999995,95.98
28554.0,31.5,70.49551625000001,,3.44,1.71,5.7524999999999995,96.125,191.21425,8.23,95.38749999999999
15796.0,34.5,82.4530825,153.5,4.72725,1.8275,3.9475000000000002,94.478125,228.575,3.0875000000000004,142.1
15797.0,34.75,83.03524999999999,153.25,4.7935,1.8299999999999998,3.9425000000000003,92.978125,232.52499999999998,3.0875000000000004,146.1
375.0,29.0,71.5064775,,5.62425,3.005,5.835000000000001,36.225,320.17175,2.4,103.5
8134.0,29.0,71.5064775,,5.62425,3.005,5.835000000000001,36.225,320.17175,2.4,103.5
