MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
7384.0,22.25,51.83880237225,,2.711,3.2775,1.5,50.805,111.17625,2.6075,46.155
561877.0,23.5,55.48138487225,,3.02975,3.2925,0.14500000000000002,41.805,134.65125,0.1325,80.155
11347.0,23.0,53.98013987225,,2.8882499999999998,2.735,0.15000000000000002,45.305,156.67624999999998,0.1325,102.155
756152.0,30.58823529411765,73.73451882352941,,4.754058823529412,2.701176470588235,6.87235294117647,63.78235294117647,272.607,2.929411764705882,87.23529411764706
764347.0,14.235294117647058,29.378619915294117,,3.408352941176471,2.694705882352941,5.550588235294118,36.67058823529412,285.75235294117647,4.901764705882353,122.28235294117648
28864.0,49.470588235294116,117.33510235294116,,5.796470588235294,2.1247058823529414,6.055294117647058,79.70588235294117,252.04529411764707,14.81235294117647,189.73529411764707
677323.0,18.235294117647058,43.11805882352942,155.7058823529412,2.5805294117647057,1.3276470588235294,3.758235294117647,124.71985294117648,208.66470588235296,8.881764705882354,178.03529411764706
570965.0,43.0,100.20112670588234,,4.749294117647059,2.250588235294118,5.366470588235295,91.82352941176471,216.85882352941172,11.116470588235295,157.1
36641.0,44.35294117647059,106.2795294117647,152.94117647058823,6.265294117647059,1.9735294117647058,4.38470588235294,42.705882352941174,218.20941176470586,12.867647058823529,128.17058823529413
557320.0,23.764705882352942,52.90036470588235,,3.659588235294118,2.4776470588235293,5.62764705882353,84.35882352941177,198.01464705882353,31.829411764705885,95.31882352941176
561017.0,64.47058823529412,159.6636832752941,,6.525470588235294,1.4211764705882353,4.877058823529412,212.5,136.40170588235293,2.952941176470588,108.50588235294117
10069.0,24.352941176470587,53.887126116235294,132.52941176470588,4.602176470588235,2.1294117647058823,5.999999999999999,46.64705882352941,401.20588235294116,8.07764705882353,58.329411764705874
570902.0,44.0,102.67976235294117,,4.955764705882353,2.2694117647058825,5.37764705882353,92.82352941176471,230.02941176470586,11.705882352941176,134.1529411764706
766905.0,11.411764705882353,24.566483841411763,,2.2246470588235296,2.978823529411765,1.8558823529411768,42.47323529411764,221.35099999999997,4.521176470588236,128.54823529411766
555656.0,10.294117647058824,21.27484817517647,,1.8318823529411765,3.334117647058823,3.921764705882353,9.537647058823529,252.75670588235297,0.6194117647058823,20.99058823529412
771470.0,19.529411764705884,44.76949411764706,,2.8029411764705885,3.0347058823529416,6.075294117647059,15.564705882352943,247.48517647058821,4.544117647058823,33.28235294117647
675818.0,12.941176470588236,29.342057352941175,149.8235294117647,2.2978823529411767,1.3658823529411763,3.646470588235294,120.89632352941177,219.87058823529412,2.6817647058823533,130.1529411764706
763695.0,12.411764705882353,26.38589529411765,,2.8592941176470585,2.594705882352941,7.042941176470588,42.425000000000004,248.66999999999996,3.692941176470588,81.82352941176471
761151.0,19.294117647058822,42.54900000000001,,3.039705882352941,2.6952941176470584,5.559411764705882,42.95882352941176,376.5599411764706,6.129411764705882,199.47058823529412
676324.0,7.647058823529412,16.41622411705882,146.58823529411765,1.1478823529411766,1.3688235294117648,4.540588235294117,119.42573529411766,223.98823529411766,3.7141176470588237,135.2705882352941
762900.0,13.764705882352942,29.129895606117646,,3.107647058823529,3.2205882352941178,1.9805882352941178,21.24235294117647,218.18211764705882,4.063529411764706,102.84235294117647
558992.0,30.352941176470587,70.38617647058824,,5.1826470588235285,2.599411764705882,5.662941176470588,34.78823529411765,278.5783529411765,4.652352941176471,147.04117647058823
9619.0,22.0,48.65310846917647,130.58823529411765,3.8303529411764705,2.0529411764705885,6.035294117647059,45.0,356.5882352941176,5.966470588235294,145.37058823529412
16272.0,20.11764705882353,43.24594964564705,130.64705882352942,3.534882352941177,2.0423529411764707,6.039999999999999,44.294117647058826,345.8882352941177,5.324705882352942,138.56470588235294
14883.0,29.647058823529413,67.26941176470588,155.1764705882353,3.189294117647059,1.961764705882353,7.91,95.17647058823529,312.8294117647059,5.9141176470588235,139.64705882352942
762894.0,7.823529411764706,16.503776470588235,,1.6052941176470588,2.2176470588235295,4.99,79.83455882352942,229.64070588235296,3.1900000000000004,100.70588235294117
560675.0,13.823529411764707,28.370458823529415,,1.6440000000000001,2.243529411764706,5.911176470588236,111.86470588235294,221.48423529411764,42.42411764705883,63.32823529411764
21084.0,29.294117647058822,67.73117647058824,,5.077764705882353,2.5894117647058823,5.595294117647059,34.141176470588235,268.32070588235297,2.610588235294118,138.4235294117647
763671.0,11.705882352941176,24.848735294117645,,2.351058823529412,2.607647058823529,5.3082352941176465,49.54264705882353,311.9641176470588,5.051764705882353,147.71764705882353
560515.0,20.11764705882353,42.884247058823526,,2.6466470588235294,2.512941176470588,5.620588235294117,85.53529411764706,183.497,30.829411764705885,12.377647058823529
766992.0,9.882352941176471,20.687878254235297,,1.7611764705882353,2.711176470588235,4.902941176470588,44.83632352941177,245.66952941176473,2.6594117647058826,79.45176470588234
776647.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
762287.0,11.823529411764707,25.21044117647059,,2.5357647058823534,2.618235294117647,5.316470588235294,48.01323529411765,316.9641176470588,4.898823529411764,152.11764705882354
776893.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
753842.0,19.235294117647058,42.41263764705883,,2.919941176470588,2.6888235294117644,5.584117647058823,45.9,365.65994117647057,5.676470588235294,187.7058823529412
762387.0,13.294117647058824,27.490411764705883,,3.3569411764705883,2.7005882352941173,5.463529411764705,36.83676470588235,291.84647058823526,4.931176470588235,128.1764705882353
655613.0,51.64705882352941,125.9162943482353,171.64705882352942,5.789176470588235,0.9623529411764705,4.289882352941177,123.68235294117649,282.72235294117644,7.15,165.71764705882353
646007.0,51.64705882352941,125.9162943482353,171.64705882352942,5.789176470588235,0.9623529411764705,4.289882352941177,123.68235294117649,282.72235294117644,7.15,165.71764705882353
644028.0,13.470588235294118,28.652070000000002,,2.811741176470588,2.8658823529411763,5.494705882352941,17.206718823529414,276.56976470588233,1.6967058823529413,61.24752941176471
762871.0,13.470588235294118,28.652070000000002,,2.811741176470588,2.8658823529411763,5.494705882352941,17.206718823529414,276.56976470588233,1.6967058823529413,61.24752941176471
505791.0,18.058823529411764,41.276999999999994,,2.4660235294117645,2.5494117647058823,4.756352941176471,14.050404705882354,243.17435294117647,5.667999999999999,52.152470588235296
557322.0,34.0,82.05415294117647,,4.002882352941177,2.8635294117647057,6.041764705882352,21.041176470588233,217.55064705882353,5.409411764705882,49.27764705882353
782707.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
773760.0,13.764705882352942,29.129895606117646,,3.107647058823529,3.2205882352941178,1.9805882352941178,21.24235294117647,218.18211764705882,4.063529411764706,102.84235294117647
771611.0,10.058823529411764,21.55635294117647,,2.135411764705882,2.2905882352941176,4.951176470588235,71.23308823529412,285.4312941176471,4.497058823529412,151.2941176470588
766904.0,12.529411764705882,26.511296705882355,,2.672823529411765,2.902941176470588,6.054705882352941,28.211764705882356,313.88517647058825,4.2,120.52941176470588
764160.0,10.235294117647058,21.74245882352941,,2.324235294117647,2.2958823529411765,4.926470588235294,70.52720588235294,264.60423529411764,5.114705882352942,130.47058823529412
743794.0,10.0,20.914836782588235,,2.0627764705882354,3.1182352941176474,1.7217647058823526,14.385202352941175,191.27235294117648,2.5851764705882356,63.172705882352936
560333.0,41.88235294117647,99.25498588235294,,5.330411764705882,2.614117647058823,5.761764705882353,30.31176470588235,218.71347058823528,13.278823529411765,118.2235294117647
774289.0,12.411764705882353,26.27620588235294,,2.6081176470588234,2.9076470588235295,5.709411764705883,29.329411764705885,327.544,4.4411764705882355,134.58823529411765
632724.0,11.705882352941176,25.587352941176473,,1.915435294117647,2.62,4.604588235294117,11.791581176470588,246.5103529411765,4.199764705882353,48.92305882352941
676050.0,4.529411764705882,8.592882352941176,,0.581435294117647,2.7858823529411763,4.888058823529413,5.297463529411765,273.9222352941176,-0.4743529411764706,-0.10399999999999998
762679.0,19.235294117647058,44.313500000000005,,2.6387058823529412,3.0182352941176473,6.0458823529411765,17.8,252.50870588235296,4.53764705882353,38.07058823529412
777081.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
777077.0,11.882352941176471,25.62867263488235,,2.2535882352941177,3.2188235294117646,0.6705882352941176,32.8560294117647,196.65964705882354,4.5588235294117645,121.11411764705883
690515.0,12.647058823529411,26.886929058823533,,1.8719764705882351,2.7894117647058825,5.734705882352941,44.365542352941176,234.55211764705882,13.010235294117647,29.704000000000004
773338.0,19.11764705882353,43.17447317647059,,2.809529411764706,3.001764705882353,6.40529411764706,17.858823529411765,254.80282352941177,4.807058823529411,58.2235294117647
643397.0,10.0,20.894000000000002,,1.3860235294117644,2.6376470588235295,4.671058823529412,9.682169411764706,223.13388235294116,3.213882352941176,29.417176470588235
849694.0,10.764705882352942,22.710117647058823,,2.550470588235294,2.3376470588235296,4.915882352941177,65.35073529411765,261.9018823529412,3.6264705882352946,123.05882352941177
770857.0,19.0,42.93938235294117,,2.744823529411765,3.006470588235294,6.0600000000000005,18.976470588235294,268.46164705882353,5.048235294117647,72.28235294117647
555641.0,27.529411764705884,62.7477494117647,,3.461705882352941,2.743529411764706,5.50764705882353,29.370588235294118,218.50876470588236,11.078823529411764,103.66470588235293
566242.0,23.647058823529413,52.62189411764706,,3.4572352941176474,2.4541176470588235,5.674705882352942,85.06470588235294,207.0734705882353,31.947058823529414,109.43647058823528
777580.0,12.411764705882353,26.27620588235294,,2.6081176470588234,2.9076470588235295,5.709411764705883,29.329411764705885,327.544,4.4411764705882355,134.58823529411765
774910.0,18.0,41.38164705882353,,2.3372352941176473,2.9770588235294118,6.077058823529412,22.63014705882353,235.544,3.8058823529411767,28.270588235294117
759207.0,18.0,41.38164705882353,,2.3372352941176473,2.9770588235294118,6.077058823529412,22.63014705882353,235.544,3.8058823529411767,28.270588235294117
770705.0,17.647058823529413,40.524088235294116,,3.071294117647059,2.9288235294117646,5.913529411764706,26.983088235294115,288.8087058823529,4.659411764705883,89.38823529411764
776708.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
757953.0,20.58823529411765,46.803010588235296,,3.5204705882352942,2.8811764705882354,5.896470588235295,39.56470588235294,383.8087058823529,6.54764705882353,189.51176470588234
849732.0,18.0,41.38164705882353,,2.3372352941176473,2.9770588235294118,6.077058823529412,22.63014705882353,235.544,3.8058823529411767,28.270588235294117
776915.0,12.411764705882353,26.27620588235294,,2.6081176470588234,2.9076470588235295,5.709411764705883,29.329411764705885,327.544,4.4411764705882355,134.58823529411765
761825.0,18.0,41.38164705882353,,2.3372352941176473,2.9770588235294118,6.077058823529412,22.63014705882353,235.544,3.8058823529411767,28.270588235294117
567861.0,21.294117647058822,49.69408276470589,111.47058823529412,5.059176470588235,2.557058823529412,3.9202352941176466,32.87647058823529,515.2682352941176,8.597058823529412,81.70176470588235
764954.0,16.352941176470587,37.21585294117647,,2.303058823529412,2.9523529411764704,5.989411764705883,25.218382352941177,250.3145882352941,3.6541176470588237,43.84705882352941
762803.0,12.529411764705882,26.511296705882355,,2.672823529411765,2.902941176470588,6.054705882352941,28.211764705882356,313.88517647058825,4.2,120.52941176470588
23763.0,10.235294117647058,21.61694117647059,,1.1089647058823529,2.623529411764706,4.784588235294117,11.262169411764706,218.6985882352941,2.6156470588235297,24.923058823529413
763787.0,16.470588235294116,34.75005882352941,,4.3137058823529415,2.682352941176471,4.966470588235294,31.982352941176472,327.4741764705882,5.964705882352941,159.47058823529412
765000.0,10.352941176470589,21.977549647058822,,2.388941176470588,2.2911764705882356,5.271764705882354,69.40955882352942,250.94541176470588,4.873529411764705,116.41176470588235
849984.0,11.647058823529411,24.922930714176474,,2.263235294117647,3.091764705882353,2.512941176470588,33.223088235294114,236.63470588235293,4.203529411764706,119.34
849223.0,17.41176470588235,39.684374705882355,,2.447764705882353,2.9505882352941177,6.005882352941177,25.865441176470586,263.1087058823529,4.201176470588235,56.78823529411765
764339.0,18.705882352941178,42.99261,,3.2159999999999997,2.927058823529412,5.93,27.63014705882353,301.60282352941175,5.206470588235295,102.32941176470588
505031.0,23.352941176470587,53.661402321764704,,2.6736470588235295,2.8623529411764705,1.4723529411764706,104.73529411764706,124.20882352941175,3.0876470588235296,73.67058823529412
763904.0,9.941176470588236,20.86093378364706,,1.7629411764705885,2.704705882352941,5.2564705882352944,43.9539705882353,238.95305882352943,2.212352941176471,72.33411764705882
568978.0,17.88235294117647,39.85849411764706,113.6470588235294,3.5311764705882354,2.4611764705882355,3.9114117647058824,37.823529411764696,481.36823529411765,1.8917647058823528,52.07058823529411
571384.0,15.470588235294118,33.749937882352945,111.76470588235294,3.4067058823529415,2.4529411764705884,4.237882352941177,37.34705882352941,491.93294117647065,8.220588235294118,57.27235294117647
754519.0,17.41176470588235,39.684374705882355,,2.447764705882353,2.9505882352941177,6.005882352941177,25.865441176470586,263.1087058823529,4.201176470588235,56.78823529411765
767930.0,14.470588235294118,31.01280823529412,,3.1364705882352943,2.65,5.322941176470588,44.89558823529412,324.90529411764703,5.34,156.8235294117647
696275.0,10.235294117647058,21.61694117647059,,1.1089647058823529,2.623529411764706,4.784588235294117,11.262169411764706,218.6985882352941,2.6156470588235297,24.923058823529413
31803.0,15.176470588235293,32.3065994117647,,3.2702941176470586,2.912941176470588,5.580588235294118,21.54705882352941,294.61876470588237,2.4823529411764707,83.16470588235293
766113.0,16.352941176470587,37.21585294117647,,2.303058823529412,2.9523529411764704,5.989411764705883,25.218382352941177,250.3145882352941,3.6541176470588237,43.84705882352941
771866.0,16.352941176470587,37.21585294117647,,2.303058823529412,2.9523529411764704,5.989411764705883,25.218382352941177,250.3145882352941,3.6541176470588237,43.84705882352941
765616.0,18.941176470588236,43.83232352941177,,3.839529411764706,2.905294117647059,5.83764705882353,28.747794117647057,327.3028235294118,5.664705882352941,134.9294117647059
20763.0,17.41176470588235,39.06297285647059,,2.5207058823529414,2.5458823529411765,5.464117647058823,58.49411764705882,289.48764705882354,2.922352941176471,132.3294117647059
770746.0,18.705882352941178,42.99261,,3.2159999999999997,2.927058823529412,5.93,27.63014705882353,301.60282352941175,5.206470588235295,102.32941176470588
24227.0,11.882352941176471,26.109529411764708,,1.940729411764706,2.6376470588235295,4.672823529411765,10.968051764705883,234.2574117647059,3.4797647058823533,35.158352941176474
31213.0,17.529411764705884,38.47476470588236,,2.074705882352941,2.518823529411765,5.968823529411765,67.16470588235293,268.66411764705884,4.894117647058824,107.87058823529412
769943.0,19.294117647058822,44.68988235294118,,3.1054705882352938,2.953529411764706,6.001176470588236,24.39485294117647,274.0381176470588,4.811176470588235,73.81176470588235
760491.0,23.41176470588235,53.78027529411765,,2.859235294117647,2.632941176470588,6.062941176470588,70.7235294117647,310.0775882352941,1.9294117647058822,136.1764705882353
767656.0,16.647058823529413,36.150292941176474,,3.186941176470588,2.900588235294118,5.775294117647059,31.91764705882353,378.7204705882353,6.629411764705883,186.35294117647058
6000.0,20.823529411764707,46.890490588235295,,3.4358823529411766,2.651764705882353,5.460588235294118,52.529411764705884,314.2994117647059,5.135294117647059,151.1764705882353
15155.0,17.176470588235293,38.25238462117647,,2.476,2.5423529411764707,6.094705882352941,62.49411764705883,267.04058823529414,4.087058823529412,104.91764705882353
28962.0,20.11764705882353,46.201047058823534,,2.958411764705882,2.8117647058823527,5.67235294117647,32.60588235294117,297.21876470588234,5.070588235294117,119.02352941176471
6548.0,17.529411764705884,38.799914117647056,,2.3012941176470587,2.521176470588235,5.594705882352941,80.14117647058823,291.25235294117647,15.788235294117646,121.5564705882353
6119.0,16.941176470588236,37.53261991529411,,2.4156470588235295,2.5388235294117645,5.466470588235294,64.37647058823529,281.18176470588236,3.8752941176470594,119.50588235294119
9406.0,15.647058823529411,35.01658470588236,,2.2634117647058822,2.54,5.39,65.36617647058823,299.52294117647057,4.069411764705883,138.69411764705885
6144.0,16.58823529411765,36.904792856470586,,2.3148235294117647,2.5341176470588236,5.477058823529411,65.2,293.4288235294118,4.04,132.8
559479.0,14.176470588235293,30.514916588235298,,3.074705882352941,2.9552941176470586,5.393529411764706,17.552941176470586,332.9723529411765,2.6411764705882352,74.98235294117649
771189.0,21.764705882352942,50.170529411764704,,2.300588235294118,2.504705882352941,5.719411764705882,84.76470588235294,272.21705882352944,4.531764705882353,107.4
558988.0,9.882352941176471,20.746179075411764,,1.5311764705882354,3.7476470588235293,-0.14129411764705888,6.832941176470588,146.21588235294118,1.338235294117647,27.538823529411765
743557.0,27.41176470588235,65.51727058823529,,3.755705882352941,2.8647058823529408,5.89235294117647,24.958823529411767,271.2305294117647,4.0,93.94117647058823
771685.0,14.0,30.262588235294114,,2.678705882352941,2.927058823529412,5.874117647058824,27.329411764705885,314.93811764705885,3.827647058823529,124.94117647058823
756168.0,15.176470588235293,33.02908705882353,,2.822764705882353,2.717647058823529,5.606470588235294,45.79558823529412,352.47758823529415,5.998823529411765,176.76470588235293
764961.0,8.058823529411764,16.74912905882353,,1.526823529411765,2.2988235294117647,5.232352941176471,68.03970588235295,251.5489411764706,7.412941176470589,119.71176470588235
568628.0,37.76470588235294,89.75385011529411,,5.103705882352941,2.6500000000000004,5.272941176470589,43.002941176470586,101.0424705882353,4.945588235294117,34.43
27386.0,39.294117647058826,93.95823529411766,,5.690588235294117,2.7094117647058824,5.120588235294117,22.36176470588235,107.26011764705882,5.076176470588235,39.965294117647055
16180.0,10.0,20.355859745882352,,1.194529411764706,2.4529411764705884,6.340588235294118,62.51176470588234,202.49417647058826,0.5470588235294118,35.25882352941177
557028.0,25.88235294117647,60.76341823529412,,4.343,2.6670588235294117,5.939411764705882,52.33529411764705,343.9128823529412,5.294117647058823,173.7058823529412
30300.0,23.647058823529413,53.95972534588235,,2.624117647058824,2.601764705882353,5.898235294117647,82.37647058823529,234.41535294117648,-0.4547058823529412,21.052941176470586
643047.0,19.647058823529413,47.55947058823529,110.94117647058823,3.3052705882352944,1.9688235294117646,3.9847058823529418,57.534430588235296,264.1927058823529,4.6825882352941175,96.75576470588236
774371.0,10.411764705882353,22.50342139,,2.049764705882353,2.8452941176470588,1.8017647058823532,52.81470588235294,134.1441176470588,3.3447058823529416,77.67058823529412
30187.0,21.058823529411764,48.578529411764706,,2.907,2.9329411764705884,5.997058823529411,18.25294117647059,239.51994117647058,4.224705882352941,42.870588235294115
768001.0,8.0,16.567470588235295,,1.4664705882352942,2.2958823529411765,5.253529411764706,68.45147058823531,250.89011764705884,7.314117647058824,116.82352941176471
560129.0,13.764705882352942,30.776543990588237,,1.9161176470588235,2.474705882352941,6.344117647058823,60.42941176470588,301.3271176470588,5.101176470588236,153.0705882352941
643263.0,6.9411764705882355,13.997165167058824,,1.0288705882352942,2.4529411764705884,5.0600000000000005,37.6025094117647,228.85829411764706,1.124823529411765,44.24258823529412
559773.0,11.529411764705882,23.989710418823535,,1.3973529411764707,2.4311764705882353,5.9270588235294115,59.27058823529412,246.29770588235291,9.56235294117647,98.56470588235294
707135.0,10.0,20.13482805882353,,1.6092235294117647,2.8623529411764705,6.173529411764705,19.005882352941175,306.0775882352941,12.523529411764706,122.8941176470588
675831.0,30.58823529411765,74.56127282094117,,3.9317647058823533,3.350588235294117,0.7264705882352942,16.581176470588236,115.10705882352941,2.4958823529411767,56.22823529411765
865466.0,5.764705882352941,11.643259939882352,,0.7864941176470588,2.8882352941176466,2.0604705882352943,10.19393411764706,213.9925882352941,1.2232941176470589,27.47482352941177
696590.0,5.764705882352941,11.643259939882352,,0.7864941176470588,2.8882352941176466,2.0604705882352943,10.19393411764706,213.9925882352941,1.2232941176470589,27.47482352941177
541152.0,7.647058823529412,15.185651588235293,,1.2165882352941177,2.751764705882353,5.6135294117647065,15.054614117647057,275.109,6.7157647058823535,78.16564705882354
555863.0,14.470588235294118,32.17411093811764,,2.4721176470588238,3.4541176470588235,1.211764705882353,11.345882352941176,163.74823529411765,2.2305882352941175,43.98117647058824
675179.0,26.0,62.23074340917647,,2.546470588235294,3.19,0.7388235294117647,56.287058823529414,112.26588235294118,3.0058823529411764,49.91058823529412
24113.0,7.411764705882353,15.810495234,,0.949435294117647,2.912941176470588,2.2292941176470586,7.429228235294118,203.8867058823529,0.5332941176470589,20.027764705882355
40886.0,10.352941176470589,21.382730528117648,,1.7244117647058825,3.319411764705882,3.8658823529411763,9.077058823529413,240.58023529411767,0.28235294117647064,9.825882352941179
676893.0,16.352941176470587,36.490031644470584,,1.8397647058823532,3.121176470588235,0.9058823529411764,53.24,133.24823529411765,3.4723529411764704,70.97529411764705
39536.0,9.764705882352942,19.894377586941175,,1.396,3.2811764705882354,4.03764705882353,16.261176470588236,243.3684705882353,0.39529411764705885,12.108235294117648
1004528.0,15.294117647058824,35.324487642117646,,1.9728823529411765,3.321764705882353,1.4817647058823533,32.60470588235294,171.6894117647059,4.928235294117648,108.12235294117647
781058.0,14.555555555555555,30.947335090555555,,3.367888888888889,3.203333333333333,1.16,23.333333333333332,210.26711111111112,4.772222222222222,116.85555555555555
573891.0,36.44444444444444,82.9536,162.88888888888889,6.453555555555557,1.8899999999999997,4.433333333333334,98.45555555555555,222.13333333333333,29.832222222222224,133.3511111111111
782694.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
28447.0,25.11111111111111,59.80664444444445,,3.125111111111111,2.861111111111111,5.965555555555556,22.11111111111111,229.0748888888889,2.8,52.2
853160.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
850901.0,14.222222222222221,29.947534036222223,,3.381555555555556,3.0233333333333334,3.77,23.85333333333333,266.89844444444446,4.26888888888889,114.34222222222222
650513.0,32.22222222222222,72.17293111111111,164.33333333333334,4.687777777777778,1.6977777777777778,4.7155555555555555,81.3777777777778,247.7111111111111,3.342222222222222,115.6222222222222
29199.0,30.666666666666668,71.62666666666667,147.33333333333334,4.422666666666667,1.9433333333333334,4.223,108.63333333333333,329.6466666666667,6.5566666666666675,148.53333333333333
849653.0,13.222222222222221,27.87018842666667,,2.8121111111111112,2.2566666666666664,5.003333333333334,68.8111111111111,241.42400000000004,3.8755555555555556,118.65555555555557
849950.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
699398.0,19.22222222222222,43.198411716555555,,2.897111111111111,2.973333333333333,3.953333333333333,64.78,222.71911111111115,4.6688888888888895,99.54666666666667
3010.0,21.444444444444443,49.31681877533333,,1.9934444444444444,2.7244444444444444,0.9755555555555555,92.4488888888889,114.05666666666667,0.7177777777777778,64.42666666666668
850988.0,14.777777777777779,31.64346607244444,,3.714444444444445,3.1599999999999997,1.9099999999999997,21.173333333333332,232.87755555555557,5.164444444444444,132.38444444444448
780831.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
505438.0,30.0,70.91577777777778,,4.118333333333333,2.521111111111111,5.593333333333334,71.18222222222222,288.53833333333336,1.9888888888888887,145.04444444444445
764136.0,14.11111111111111,30.311749405777775,,3.151111111111111,3.0500000000000003,4.036666666666666,25.506666666666668,185.07755555555556,4.471111111111111,76.35111111111111
22499.0,19.555555555555557,44.85142468233333,,2.256555555555556,3.2022222222222223,0.38111111111111107,29.242222222222225,114.88277777777778,1.0711111111111111,57.53111111111111
976955.0,11.555555555555555,25.437824330888887,,2.2362222222222226,3.1155555555555554,0.40888888888888886,46.96277777777778,160.57888888888888,3.815555555555556,37.13777777777778
13595.0,24.444444444444443,58.10610321977778,,3.195777777777778,3.0244444444444443,0.8922222222222221,87.89333333333335,130.09,2.2288888888888887,67.53777777777778
780687.0,14.777777777777779,31.64346607244444,,3.714444444444445,3.1599999999999997,1.9099999999999997,21.173333333333332,232.87755555555557,5.164444444444444,132.38444444444448
763007.0,14.166666666666666,30.478382914833333,,3.1488333333333336,3.08,3.6016666666666666,25.42,175.639,4.555000000000001,76.77
763319.0,13.11111111111111,27.97976701811111,,2.7981111111111114,2.8966666666666665,4.69,32.36,319.1088888888889,5.334444444444444,153.50444444444443
764018.0,14.722222222222221,31.47683256338889,,3.7167222222222227,3.13,2.3449999999999998,21.26,242.3161111111111,5.080555555555555,131.9655555555556
780917.0,14.055555555555555,30.14511589672222,,3.153388888888889,3.02,4.471666666666668,25.593333333333334,194.51611111111112,4.387222222222222,75.93222222222222
510240.0,34.44444444444444,77.62093333333334,161.44444444444446,5.697111111111111,1.9000000000000001,6.550000000000001,101.97777777777779,236.98999999999998,6.209999999999999,133.27777777777777
649130.0,18.444444444444443,39.34472650000001,,2.0454333333333334,2.92,5.787777777777778,20.988888888888887,156.3571111111111,6.761111111111112,54.074444444444445
763952.0,14.88888888888889,31.976733090555552,,3.709888888888889,3.2199999999999998,1.04,21.0,214.00044444444444,5.332222222222222,133.22222222222226
765702.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
849465.0,14.277777777777779,30.811649932944444,,3.144277777777778,3.14,2.731666666666667,25.246666666666666,156.76188888888888,4.722777777777778,77.60777777777778
560161.0,11.38888888888889,23.831111111111113,,2.4695444444444443,2.639444444444445,4.969444444444445,14.789592222222224,232.6981111111111,2.990666666666667,59.38022222222222
780117.0,8.0,17.076510795888893,,1.7323333333333335,2.2333333333333334,3.9955555555555557,81.23222222222222,210.10244444444444,2.727777777777778,109.40444444444444
778910.0,14.277777777777779,30.114167545277773,,3.379277777777778,3.0533333333333332,3.335,23.766666666666666,257.4598888888889,4.352777777777778,114.7611111111111
763925.0,13.944444444444445,29.81184887861111,,3.1579444444444444,2.9599999999999995,5.341666666666667,25.766666666666666,213.39322222222225,4.219444444444445,75.09444444444445
763176.0,13.88888888888889,29.645215369555558,,3.160222222222222,2.93,5.776666666666667,25.85333333333333,222.8317777777778,4.135555555555556,74.67555555555556
691164.0,10.11111111111111,21.632454222222222,,2.2908888888888885,2.2,6.174444444444444,72.17083333333335,226.824,3.4966666666666666,98.0
756689.0,23.666666666666668,55.06277111111111,,2.876111111111111,2.7655555555555558,5.887777777777778,56.08888888888889,291.30822222222224,3.453333333333333,110.35555555555555
28241.0,48.666666666666664,115.01098,,5.455333333333333,2.216666666666667,6.223333333333333,59.26666666666667,274.50466666666665,16.746666666666666,216.96666666666667
571189.0,39.333333333333336,93.15230769777779,150.22222222222223,6.722333333333334,2.02,4.004444444444444,62.1888888888889,313.0777777777778,10.222222222222223,205.66666666666666
764667.0,14.777777777777779,31.64346607244444,,3.714444444444445,3.1599999999999997,1.9099999999999997,21.173333333333332,232.87755555555557,5.164444444444444,132.38444444444448
773731.0,14.88888888888889,31.976733090555552,,3.709888888888889,3.2199999999999998,1.04,21.0,214.00044444444444,5.332222222222222,133.22222222222226
763216.0,13.88888888888889,29.645215369555558,,3.160222222222222,2.93,5.776666666666667,25.85333333333333,222.8317777777778,4.135555555555556,74.67555555555556
764168.0,14.722222222222221,31.47683256338889,,3.7167222222222227,3.13,2.3449999999999998,21.26,242.3161111111111,5.080555555555555,131.9655555555556
771432.0,13.277777777777779,28.149071888888887,,3.0171111111111113,2.852222222222222,5.523888888888889,30.533333333333335,326.496,5.248888888888889,142.17222222222222
